iter	Passed	Remaining
0	231	231711
1	234	116872
2	235	78363
3	237	59096
4	238	47513
5	240	39905
6	242	34427
7	244	30306
8	246	27125
9	249	24682
10	251	22582
11	253	20856
12	256	19465
13	257	18154
14	259	17048
15	260	16050
16	262	15167
17	263	14382
18	264	13677
19	266	13043
20	267	12475
21	269	11971
22	270	11504
23	272	11091
24	274	10700
25	275	10329
26	277	9985
27	278	9668
28	279	9368
29	281	9096
30	282	8836
31	284	8618
32	286	8405
33	288	8195
34	289	7990
35	291	7795
36	292	7613
37	294	7443
38	295	7279
39	296	7120
40	299	6993
41	300	6859
42	302	6728
43	303	6601
44	306	6497
45	308	6388
46	310	6289
47	312	6192
48	314	6094
49	315	5993
50	316	5894
51	318	5800
52	319	5711
53	320	5622
54	322	5538
55	323	5458
56	325	5383
57	327	5319
58	328	5246
59	330	5173
60	331	5104
61	336	5088
62	377	5609
63	380	5568
64	388	5583
65	390	5525
66	394	5499
67	397	5453
68	404	5455
69	419	5572
70	424	5560
71	428	5519
72	438	5567
73	440	5516
74	443	5472
75	447	5439
76	477	5718
77	490	5797
78	501	5843
79	522	6011
80	662	7522
81	687	7699
82	692	7651
83	695	7583
84	700	7541
85	745	7923
86	751	7884
87	759	7868
88	763	7813
89	769	7780
90	771	7705
91	812	8021
92	818	7981
93	822	7925
94	824	7854
95	828	7801
96	836	7786
97	854	7862
98	859	7822
99	869	7821
100	872	7767
101	908	7998
102	914	7962
103	918	7912
104	920	7845
105	924	7797
106	929	7761
107	939	7759
108	948	7750
109	957	7749
110	978	7833
111	983	7794
112	985	7733
113	991	7707
114	996	7665
115	998	7610
116	1008	7607
117	1010	7552
118	1013	7501
119	1029	7546
120	1152	8371
121	1170	8427
122	1270	9059
123	1272	8991
124	1275	8926
125	1280	8880
126	1288	8855
127	1291	8797
128	1293	8731
129	1295	8668
130	1298	8615
131	1300	8554
132	1303	8495
133	1306	8440
134	1314	8423
135	1330	8450
136	1334	8405
137	1335	8344
138	1345	8336
139	1349	8292
140	1353	8243
141	1365	8250
142	1381	8276
143	1386	8244
144	1401	8264
145	1410	8249
146	1413	8200
147	1417	8159
148	1419	8108
149	1422	8060
150	1426	8019
151	1429	7976
152	1446	8009
153	1472	8087
154	1476	8048
155	1479	8005
156	1488	7992
157	1492	7952
158	1497	7919
159	1511	7936
160	1519	7920
161	1523	7882
162	1526	7836
163	1534	7824
164	1539	7789
165	1542	7747
166	1552	7742
167	1554	7700
168	1557	7657
169	1567	7654
170	1570	7613
171	1575	7584
172	1585	7578
173	1589	7544
174	1591	7502
175	1606	7519
176	1614	7505
177	1635	7553
178	1640	7522
179	1644	7493
180	1648	7459
181	1655	7438
182	1665	7435
183	1671	7413
184	1675	7379
185	1679	7350
186	1694	7366
187	1698	7334
188	1706	7321
189	1719	7330
190	1723	7300
191	1726	7266
192	1729	7232
193	1742	7240
194	1745	7206
195	1751	7186
196	1755	7155
197	1761	7133
198	1768	7120
199	1771	7087
200	1777	7064
201	1791	7075
202	1802	7075
203	1813	7074
204	1833	7112
205	1835	7076
206	1843	7063
207	1852	7053
208	1860	7040
209	1862	7007
210	1866	6981
211	1877	6978
212	1885	6967
213	1892	6951
214	1898	6930
215	1900	6898
216	1911	6897
217	1914	6866
218	1917	6839
219	1924	6821
220	1925	6788
221	1928	6757
222	1931	6731
223	1940	6722
224	1943	6692
225	1945	6661
226	1947	6631
227	1949	6599
228	1955	6584
229	1958	6555
230	1963	6537
231	1971	6526
232	1973	6497
233	1975	6467
234	1977	6438
235	1979	6408
236	1989	6403
237	1991	6374
238	1993	6346
239	1995	6319
240	2003	6310
241	2006	6285
242	2010	6264
243	2019	6257
244	2022	6231
245	2023	6203
246	2026	6176
247	2033	6166
248	2035	6138
249	2037	6111
250	2039	6085
251	2041	6058
252	2046	6041
253	2048	6016
254	2050	5990
255	2052	5965
256	2054	5939
257	2057	5915
258	2062	5901
259	2064	5875
260	2066	5851
261	2069	5828
262	2072	5806
263	2078	5794
264	2081	5772
265	2083	5749
266	2085	5724
267	2087	5701
268	2091	5684
269	2093	5661
270	2095	5638
